Rank,Name,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,Global_Sales,Year
41865,Pure Chess,Misc,,PS4,Unknown,Unknown,,,2014
41875,Pure Pool,Misc,,PS4,Triniti Interactive,Unknown,,,2014
42057,Q*bert: Rebooted,Action,,PS4,LOOT Entertainment,Gonzo Games,,,2015
42174,Qurare: Magic Library,Action,,PS4,Smilegate Megaport,Unknown,,,2016
42196,R.B.I. Baseball 14,Misc,,PS4,MLB.com,Unknown,,,2014
42201,R.B.I. Baseball 15,Sports,,PS4,MLB.com,MLB.com,,,2015
42254,Rack N Ruin,Adventure,,PS4,Lyn And Line LLC,Lyn And Line LLC,,,2016
42357,Rainbow Moon,Role-Playing,,PS4,EastAsiaSoft,SideQuest Studios,,,2016
42457,Ray's the Dead,Misc,,PS4,Team 17,Unknown,,,2014
42490,Razor Global Domination Pro Tour,Misc,,PS4,Renegade Kid,Unknown,,,2016
42519,Ready to Run,Misc,,PS4,Beatshapers,Unknown,,,2014
42580,Rebel Galaxy,Role-Playing,,PS4,Double Damage Games,Double Damage Games,,,2016
42647,Red Goddess: Inner World,Platform,,PS4,Yanim Studio,Yanim Studio,,,2015
42801,RESOGUN,Shooter,E10,PS4,Sony Computer Entertainment,Housemarque,8.4,,2013
42840,Reus,Strategy,,PS4,Soedesco,Abbey Games,,,2016
43008,Road Not Taken,Misc,,PS4,Spry Fox,Unknown,,,2014
43128,Rock of Ages II: Bigger and Boulder,Action,,PS4,Atlus,ACE Team,,,2017
43149,Rocketbirds 2: Evolution,Misc,,PS4,Unknown,Unknown,,,2020
43198,Rogue Legacy,Action,,PS4,Cellar Door Games,Cellar Door Games,,,2014
43231,Rollers of the Realm,Role-Playing,,PS4,Atlus,Phantom Compass,,,2015
43253,Romance of the Three Kingdoms XIII,Strategy,E10,PS4,Tecmo Koei,Koei Tecmo Games,,,2016
43554,Sakuna: Of Rice and Ruin,Action,,PS4,Xseed Games,Edelweiss,,,2019
43592,Salt and Sanctuary,Action,,PS4,Ska Studios,Ska Studios,,,2016
43902,Secret Ponchos,Misc,,PS4,Switchblade Monkeys,Unknown,,,2014
44198,Shadow of the Beast (2016),Action-Adventure,,PS4,Sony Interactive Entertainment,Heavy Spectrum,,,2016
44236,Shakedown Hawaii,Action,,PS4,Vblank Entertainment Inc.,Vblank Entertainment Inc.,,,2017
44355,Shiftlings,Platform,,PS4,Sierra Entertainment,Rock Pocket Ltd,,,2015
44453,Shiness: The Lightning Kingdom,Role-Playing,,PS4,Focus Home Interactive,Enigami SAS,,,2017
44692,Silent Hills,Action,,PS4,Konami Digital Entertainment,Kojima Productions,,,2020
45053,Skullgirls,Fighting,,PS4,Unknown,Reverge Labs,,,2015
45101,Skytorn,Action,,PS4,Unknown,Unknown,,,2016
45137,Slender: The Arrival,Adventure,,PS4,Unknown,Polytron Corporation,,,2015
45415,SOMA (2015),Misc,,PS4,Frictional Games,Unknown,,,2015
45584,Soul Saga,Misc,,PS4,Disastercake,Unknown,,,2015
45602,Sound Shapes,Misc,,PS4,Sony Computer Entertainment,Queasy Games,,,2013
45605,Source,Misc,,PS4,Fenix Fire,Unknown,,,2015
45772,Sparkle 2,Puzzle,E,PS4,10tons Ltd,10tons Ltd,,,2014
45869,Spellforce Universe,Misc,,PS4,Konami Digital Entertainment,Unknown,,,2014
46017,SPORTSFRIENDS,Misc,,PS4,Unknown,Unknown,,,2014
46160,Star Ocean: Till The End of Time,Role-Playing,,PS4,Square Enix,tri-Ace,,,2017
46384,Starwhal: Just the Tip,Misc,,PS4,Unknown,Unknown,,,2015
46405,Stealth Inc.,Misc,,PS4,Good Shepherd Entertainment,Unknown,,,2014
46419,SteamWorld Dig: A Fistful of Dirt,Platform,E10,PS4,Image & Form Games,Image & Form Games,,,2014
46457,Stick It to the Man,Misc,,PS4,Zoink Games,Unknown,,,2014
46589,Strider (2014),Platform,,PS4,Capcom,Double Helix Games,,,2014
46604,Strike Suit Zero,Misc,,PS4,Born Ready Games,Unknown,,,2014
46950,Super Motherload,Misc,,PS4,XGen Studios,Unknown,,,2014
47123,Superdimension Neptune vs Sega Hard Girls,Role-Playing,,PS4,Idea Factory International,Idea Factory,,,2016
47238,Switch Galaxy Ultra,Misc,,PS4,Atomicom,Unknown,,,2015
47354,Tachyon Project,Action,,PS4,Eclipse Games,Eclipse Games,,,2016
47367,Tadeo Jones y el manuscrito perdido,Adventure,,PS4,Deep Silver,U-PLAY Studios,,,2014
47428,Tales from the Borderlands,Adventure,,PS4,Telltale Games,Telltale Games,,,2014
47699,Tembo the Badass Elephant,Platform,,PS4,Sega,Game Freak,,,2015
47839,Tethered,Strategy,,PS4,Secret Sorcery,Secret Sorcery,,,2016
47856,Tetris Ultimate,Puzzle,E,PS4,Ubisoft,Ubisoft Montreal,,,2014
47951,The Assembly,Adventure,,PS4,nDreams,nDreams,,,2016
47961,The Banner Saga,Role-Playing,,PS4,Versus Evil,Stoic Studio,,,2016
47966,The Banner Saga 2,Role-Playing,,PS4,Versus Evil,Stoic Studio,,,2016
47996,The Binding of Isaac: Rebirth,Action,,PS4,Nicalis,Nicalis,,,2014
48033,The Chainsaw Incident,Misc,,PS4,ORiGO Games,Unknown,,,2016
48153,The Escapists,Action,,PS4,Team17 Software,Mouldy Toof Studios,,,2015
48206,The Forest,Action,,PS4,Endnight Games Ltd,Endnight Games Ltd,,,2016
48398,The King of Fighters 2000,Fighting,,PS4,SNK Playmore,Trigger Apps,,,2016
48452,The Last of Us: Part II,Action,,PS4,Sony Interactive Entertainment,Naughty Dog,,,2019
48454,The Last Tinker: City of Colors,Platform,,PS4,LOOT Entertainment,Mimimi Productions,,,2014
48477,The Legend of Korra (2014),Action,,PS4,Activision,PlatinumGames,,,2014
48670,The Pinball Arcade,Misc,,PS4,FarSight Studios,FarSight Studios,,,2013
48872,The Swapper,Misc,,PS4,Curve Studios,Unknown,,,2014
48912,The Tomorrow Children,Strategy,,PS4,Sony Interactive Entertainment,Q Games,,,2016
48961,The Unfinished Swan,Adventure,,PS4,Sony Computer Entertainment,Idol Minds Digital Entertainment,,,2014
48968,The Vanishing of Ethan Carter,Adventure,,PS4,The Astronauts,The Astronauts,,,2015
48978,The Walking Dead: Michonne,Adventure,,PS4,Telltale Games,Telltale Games,,,2016
49052,There Came an Echo,Misc,,PS4,Iridium,Unknown,,,2015
49227,Tiny Brains,Puzzle,,PS4,505 Games,Spearhead Entertainment,,,2013
49249,Tiny Troopers Joint Ops,Action,,PS4,Unknown,Unknown,,,2014
49257,Titan Souls,Action,,PS4,Devolver Digital,Acid Nerve,,,2015
49586,Toren,Adventure,,PS4,Versus Evil,Swordtales,,,2016
49673,Toukiden: The Age of Demons,Action,T,PS4,Tecmo Koei,Omega Force,,,2015
49793,Trans-Galactic Tournament,Action,,PS4,Unknown,Unknown,,,2015
49814,Transistor,Role-Playing,T,PS4,Supergiant Games,Supergiant Games,,,2014
50095,Two Brothers,Role-Playing,,PS4,Ackkstudios,Ackk Studios,,,2015
50137,Ubusuna,Shooter,,PS4,M2 Studios,M2 Studios,,,2020
50322,Uncharted 2: Among Thieves Remastered,Action,,PS4,Sony Interactive Entertainment,Naughty Dog,,,2016
50324,Uncharted 3: Drake's Deception Remastered,Action,,PS4,Sony Interactive Entertainment,Naughty Dog,,,2016
50331,Uncharted Waters Online: Gran Atlas,Role-Playing,,PS4,Tecmo Koei,Koei,,,2015
50335,Uncharted: Drake's Fortune Remastered,Action,,PS4,Sony Interactive Entertainment,Naughty Dog,,,2016
50373,Unmechanical,Puzzle,,PS4,Grip Games,Grip Games,,,2015
50395,Unravel,Platform,,PS4,Electronic Arts,ColdWood Interactive,,,2016
50505,Valiant Hearts: The Great War,Misc,,PS4,Ubisoft,Unknown,,,2014
50611,Velocity 2X,Action,E10,PS4,Futurlab 1,FuturLab,,,2014
50791,VizionEck,Misc,,PS4,Unknown,Unknown,,,2015
50817,Volume,Action,,PS4,Mike Bithell Games,Mike Bithell Games,,,2015
50929,Wander,Role-Playing,,PS4,Wander MMO,Wander MMO,,,2015
50972,War Thunder,Misc,,PS4,Gaijin Entertainment,Unknown,,,2014
51006,Warframe,Misc,,PS4,Digital Extremes,Digital Extremes,,,2013
51101,Wattam,Action,,PS4,Annapurna Interactive,Funomena,,,2019
51152,Werewolves vs Vampires,Misc,,PS4,10tons Ltd,Unknown,,,2014
51169,What Remains of Edith Finch,Adventure,T,PS4,Unknown,Giant Sparrow,8.9,,2017
51268,Whore of the Orient,Misc,,PS4,Warner Bros. Interactive Entertainment,Unknown,,,2020
51296,WiLD,Adventure,RP,PS4,Sony Interactive Entertainment,Wild Sheep Studio,,,2019
51447,Without Memory,Misc,,PS4,Unknown,Unknown,,,2017
51534,Woah Dave!,Action,,PS4,Gaijin Games Inc.,Gaijin Games Inc.,,,2015
51594,WonderFlick,Misc,,PS4,Level 5,Unknown,,,2015
51598,Wondership Q,Platform,,PS4,Cygames,Miracle Positive,,,2019
51623,Woolfe: The Red Hood Diaries,Adventure,,PS4,GriN Multimedia,GriN Multimedia,,,2020
51756,World Soccer Winning Eleven 2015,Action,,PS4,Konami Digital Entertainment,Unknown,,,2015
51769,World to the West,Action-Adventure,E10,PS4,Soedesco,Rain Games,,,2017
51796,Worms Battlegrounds,Misc,,PS4,Team17 Software,Unknown,,,2014
52006,XING: The Land Beyond,Action,,PS4,White Lotus Interactive,Unknown,,,2017
52582,The Dark Pictures: Man of Medan,Adventure,,PS4,Bandai Namco Entertainment,Bandai Namco,,,2019
52586,The Infectious Madness of Doctor Dekker,Adventure,,PS4,Wales Interactive Ltd.,D'Avekki Studios Limited,,,2018
52601,13 Sentinels: Aegis Rim,Adventure,,PS4,Atlus,Vanillaware,,,2019
52620,99Vidas,Action,,PS4,Unknown,QUByte Interactive,,,2018
52626,A Hat in Time,Platform,,PS4,Humble Bundle,Gears for Breakfast,,,2017
52629,A King's Tale: Final Fantasy XV,Action,,PS4,Square Enix,Empty Clip Studios,,,2017
52633,A Plague Tale: Innocence,Action-Adventure,,PS4,Focus Home Interactive,Asobo Studio,,,2019
52644,Absolver,Role-Playing,,PS4,Unknown,Sloclap,,,
52648,ACA NEOGEO 2020 SUPER BASEBALL,Sports,,PS4,Hamster Corporation,SNK Corporation,,,2017
52651,ACA NEOGEO AERO FIGHTERS 2,Shooter,,PS4,Hamster Corporation,Video System,,,2017
52656,ACA NEOGEO ALPHA MISSION II,Shooter,,PS4,Hamster Corporation,SNK Corporation,,,2017
52659,ACA NEOGEO ART OF FIGHTING,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2017
52662,ACA NEOGEO ART OF FIGHTING 2,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2017
52671,ACA NEOGEO BLUE'S JOURNEY,Action,E,PS4,Hamster Corporation,SNK Corporation,,,2017
52674,ACA NEOGEO BURNING FIGHT,Action,,PS4,Hamster Corporation,SNK Corporation,,,2017
52677,ACA NEOGEO FATAL FURY,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2017
52680,ACA NEOGEO FATAL FURY 2,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2017
52683,ACA NEOGEO FATAL FURY 3,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2017
52686,ACA NEOGEO FATAL FURY SPECIAL,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2017
52687,ACA NEOGEO GALAXY FIGHT: UNIVERSAL WARRIORS,Fighting,,PS4,Hamster Corporation,SunSoft,,,2017
52692,ACA NEOGEO GHOST PILOTS,Action,,PS4,Hamster Corporation,SNK Corporation,,,2018
52695,ACA NEOGEO Gururin,Puzzle,,PS4,Hamster Corporation,FACE,,,2018
52699,ACA NEOGEO KARNOV'S REVENGE,Fighting,,PS4,Hamster Corporation,Data East,,,2017
52702,ACA NEOGEO KING OF THE MONSTERS,Action,,PS4,Hamster Corporation,SNK Corporation,,,2017
52705,ACA NEOGEO LAST RESORT,Shooter,,PS4,Hamster Corporation,SNK Corporation,,,2017
52710,ACA NEOGEO MAGICAL DROP II,Puzzle,,PS4,Hamster Corporation,Data East,,,2017
52713,ACA NEOGEO MAGICAL DROP III,Puzzle,,PS4,Hamster Corporation,Data East,,,2018
52716,ACA NEOGEO MAGICIAN LORD,Action,,PS4,Hamster Corporation,SNK Corporation,,,2017
52719,ACA NEOGEO METAL SLUG,Action,,PS4,Hamster Corporation,SNK Corporation,,,2016
52722,ACA NEOGEO METAL SLUG 2,Action,,PS4,Hamster Corporation,SNK Corporation,,,2017
52725,ACA NEOGEO METAL SLUG 3,Action,,PS4,Hamster Corporation,SNK Corporation,,,2018
52728,ACA NEOGEO METAL SLUG X,Action,,PS4,Hamster Corporation,SNK Corporation,,,2017
52733,ACA NEOGEO MUTATION NATION,Action,,PS4,Hamster Corporation,SNK Corporation,,,2017
52736,ACA NEOGEO NAM-1975,Action,,PS4,Hamster Corporation,SNK Corporation,,,2017
52739,ACA NEOGEO NEO TURF MASTERS,Sports,,PS4,Hamster Corporation,SNK Corporation,,,2017
52741,ACA NEOGEO NINJA COMBAT,Action,,PS4,Hamster Corporation,SNK Corporation,,,2018
52745,ACA NEOGEO OVER TOP,Racing,,PS4,Hamster Corporation,SNK Corporation,,,2017
52748,ACA NEOGEO POWER SPIKES II,Sports,,PS4,Hamster Corporation,Video System,,,2018
52753,ACA NEOGEO PULSTAR,Shooter,,PS4,Hamster Corporation,SNK Corporation,,,2017
52756,ACA NEOGEO PUZZLED,Puzzle,,PS4,Hamster Corporation,SNK Corporation,,,2017
52759,ACA NEOGEO REAL BOUT FATAL FURY,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2017
52762,ACA NEOGEO REAL BOUT FATAL FURY SPECIAL,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2018
52768,ACA NEOGEO ROBO ARMY,Action,,PS4,Hamster Corporation,SNK Corporation,,,2017
52771,ACA NEOGEO SAMURAI SHODOWN,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2016
52774,ACA NEOGEO SAMURAI SHODOWN II,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2017
52777,ACA NEOGEO SAMURAI SHODOWN III,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2018
52779,ACA NEOGEO SAMURAI SHODOWN IV,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2018
52785,ACA NEOGEO SENGOKU,Action,,PS4,Hamster Corporation,SNK Corporation,,,2017
52788,ACA NEOGEO SENGOKU 2,Action,,PS4,Hamster Corporation,SNK Corporation,,,2017
52791,ACA NEOGEO SENGOKU 3,Action,,PS4,Hamster Corporation,SNK Corporation,,,2018
52794,ACA NEOGEO SHOCK TROOPERS,Action,,PS4,Hamster Corporation,SNK Corporation,,,2018
52797,ACA NEOGEO SHOCK TROOPERS 2nd Squad,Action,,PS4,Hamster Corporation,SNK Corporation,,,2018
52800,ACA NEOGEO SOCCER BRAWL,Sports,,PS4,Hamster Corporation,SNK Corporation,,,2017
52803,ACA NEOGEO SPIN MASTER,Action,,PS4,Hamster Corporation,Data East,,,2017
52805,ACA NEOGEO STAKES WINNER,Sports,,PS4,Hamster Corporation,SNK Corporation,,,2018
52809,ACA NEOGEO STREET HOOP,Sports,,PS4,Hamster Corporation,Data East,,,2017
52812,ACA NEOGEO SUPER SIDEKICKS,Sports,,PS4,Hamster Corporation,SNK Corporation,,,2017
52814,ACA NEOGEO SUPER SIDEKICKS 2,Sports,,PS4,Hamster Corporation,SNK Corporation,,,2018
52820,ACA NEOGEO THE KING OF FIGHTERS '94,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2016
52823,ACA NEOGEO THE KING OF FIGHTERS '95,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2017
52826,ACA NEOGEO THE KING OF FIGHTERS '96,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2017
52828,ACA NEOGEO THE KING OF FIGHTERS '97,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2017
52832,ACA NEOGEO THE KING OF FIGHTERS '98,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2018
52839,ACA NEOGEO THE LAST BLADE,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2017
52842,ACA NEOGEO THE LAST BLADE 2,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2018
52845,ACA NEOGEO TOP HUNTER RODDY & CATHY,Action,,PS4,Hamster Corporation,SNK Corporation,,,2018
52854,ACA NEOGEO WORLD HEROES,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2017
52857,ACA NEOGEO WORLD HEROES 2,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2017
52860,ACA NEOGEO WORLD HEROES 2 JET,Fighting,,PS4,Hamster Corporation,SNK Corporation,,,2018
52864,ACA NEOGEO ZED BLADE,Shooter,,PS4,Hamster Corporation,NMK,,,2017
52870,Achtung! Cthulhu Tactics,Strategy,,PS4,Unknown,Auroch Digital,,,2017
52887,Age of Wonders: Planetfall,Strategy,,PS4,Paradox Interactive,Triumph Studios,,,2019
52890,AI: The Somnium Files,Adventure,M,PS4,Spike Chunsoft,Spike Chunsoft,,,2019
52894,Air Force Special Ops Nightfall,Simulation,,PS4,Sony Interactive Entertainment,Sony Interactive Entertainment,,,2017
52904,Alvastia Chronicles,Role-Playing,E10,PS4,Kemco,Exe Create Inc.,,,2019
52910,American Ninja Warrior 2018,Sports,,PS4,GameMill,Solutions 2 Go,,,2019
52914,Among The Sleep,Adventure,T,PS4,Soedesco,Krillbite Studio,,,2016
52920,Ancestors: The Humankind Odyssey,Adventure,T,PS4,Private Division,Panache Digital Games,,,2019
52931,Animal Force,Party,,PS4,Oasis Games Ltd.,ISVR,,,2018
52936,Anodyne,Action-Adventure,M,PS4,Analgesic Productions,Analgesic Productions,,,2018
52943,Antiquia Lost,Role-Playing,E10,PS4,Kemco,Exe Create Inc.,,,2018
52947,AO International Tennis,Sports,,PS4,Big Ant Studios,Big Ant Studios,,,2018
52955,Apex Legends,Shooter,,PS4,Electronic Arts,Respawn Entertainment,,,2019
52960,Arc of Alchemist,Role-Playing,RP,PS4,Idea Factory,Compile Heart,,,2019
52961,Arc the Lad: Twilight of the Spirits,Role-Playing,,PS4,Sony Computer Entertainment,Cattle Call,,,2016
52977,Armored Warfare,Misc,,PS4,Unknown,Mail.ru,,,1980
52986,Asdivine Hearts II,Role-Playing,E10,PS4,Kemco,Exe Create Inc.,,,2019
52993,Ashes Cricket,Sports,,PS4,Koch Media,Big Ant Studios,,,2018
53000,Assassin's Creed III Remastered,Action-Adventure,M,PS4,Ubisoft,Ubisoft,8,,2019
53005,Assault Gunners HD Edition,Action,,PS4,Unknown,SHADE Inc.,,,2018
53006,Astebreed,Shooter,,PS4,Unknown,Edelweiss,,,2018
53017,At Sundown: Shots in the Dark,Shooter,,PS4,Versus Evil,Mild Beast Games,,,2019
53021,Atelier Lulua: The Scion of Arland,Role-Playing,T,PS4,Koei Tecmo,Gust,,,2019
53031,Atomic Heart,Shooter,,PS4,Unknown,Mundfish,,,2019
53038,Attack on Titan 2: Final Battle,Action-Adventure,RP,PS4,Koei Tecmo,Omega Force,,,2019
53052,Babylon's Fall,Action-Adventure,RP,PS4,Square Enix,PlatinumGames,,,2019
53062,Battle Chef Brigade,Action,,PS4,Trinket Studios,Trinket Studios,,,2020
53079,Beat Saber,Music,,PS4,Beat Games,Beat Games,,,2018
53083,Bee Simulator,Simulation,,PS4,Unknown,Varsav Games Studio,,,
53092,Beyond: Two Souls,Adventure,,PS4,Sony Computer Entertainment,Quantic Dream,,,2015
53110,Blackhole: Complete Edition,Platform,T,PS4,1C Company,FiolaSoft Studio,,,2017
53113,Blackwood Crossing,Adventure,,PS4,Vision Games,PaperSeven,,,2017
53115,Blade Arcus Rebellion from Shining,Fighting,,PS4,Sega,Studio Saizensen,,,2019
53120,Blasters of the Universe,Shooter,,PS4,Secret Location,Secret Location,,,2018
53126,Blazing Chrome,Shooter,,PS4,The Arcade Crew,JoyMasher,,,2019
53131,Bleed,Action,,PS4,Digerati,Bootdisk Revolution,,,2017
53132,Bleed 2,Action,,PS4,Digerati,Bootdisk Revolution,,,2018
53138,Blood & Truth,Shooter,M,PS4,Sony Interactive Entertainment,SIE London Studio,,,2019
53142,Bloodstained: Curse of the Moon,Platform,,PS4,Unknown,Inti Creates,,,
53146,Bloodstained: Ritual of the Night,Action-Adventure,T,PS4,"505 Games US, Inc.",Way Forward Technologies,,,2019
53161,Bomber Crew,Simulation,E10,PS4,Merge Games,Runner Duck,,,2019
53169,Borderlands 3,Shooter,RP,PS4,2K Games,Gearbox Software,,,2019
53171,Borderlands: Game of the Year Edition,Shooter,,PS4,Unknown,Gearbox Software,,,
53173,Bound,Platform,,PS4,Sony Interactive Entertainment,Plastic,,,2016
53184,Brawlout,Fighting,,PS4,Unknown,Angry Mob Games,,,2018
53188,Bright Memory: Infinite,Shooter,,PS4,Unknown,FYQD Personal Studio,,,
53211,Cardfight!! Vanguard EX,Misc,,PS4,FuRyu Corporation,FuRyu,,,2019
53214,Castle Crashers Remastered,Action-Adventure,,PS4,Unknown,The Behemoth,,,2015
53217,Castlevania Anniversary Collection,Action-Adventure,,PS4,Unknown,Konami,,,2018
53227,Catherine: Full Body,Puzzle,RP,PS4,Atlus,Atlus,,,2019
53231,Cecile,Action,,PS4,Unknown,CyberConnect2,,,
53235,Celeste,Platform,E10,PS4,Matt Makes Games Inc.,Matt Thorson,,,2018
53240,Chaos on Deponia,Adventure,,PS4,Daedalic Entertainment,Daedalic Entertainment,,,2017
53249,Chimparty,Party,,PS4,Sony Interactive Entertainment,NapNok Games,,,2018
53251,Chocobo's Mystery Dungeon: Every Buddy!,Role-Playing,E10,PS4,Square Enix,Square Enix,,,2019
53253,Chroma Squad,Role-Playing,,PS4,Unknown,Behold Studios,,,
53257,Cirsed Castilla EX,Action-Adventure,,PS4,Unknown,Abylight,,,
53267,Closers,MMO,RP,PS4,En Masse Entertainment,Naddic Games,,,2019
53269,Clustertruck,Misc,,PS4,TinyBuild Games,Landfall,,,2016
53272,Code Realize Wintertide Miracles,Visual Novel,,PS4,Aksys Games,Aksys Games,,,2019
53275,Code Vein,Action,M,PS4,Bandai Namco Entertainment,Bandai Namco Studios,,,2019
53282,Conception Plus: Please Give Birth to My Child!,Role-Playing,,PS4,Spike Chunsoft,Spike Chunsoft,,,2019
53283,Concrete Genie,Action-Adventure,RP,PS4,Sony Interactive Entertainment,PixelOpus,,,2019
53289,Contra Anniversary Collection,Action-Adventure,,PS4,Unknown,Konami,,,2017
53294,Control,Adventure,RP,PS4,505 Games,Remedy,,,2019
53299,"Cook, Serve, Delicious! 2!!",Simulation,E10,PS4,Vertigo Gaming Inc.,Vertigo Gaming Inc.,,,2018
53306,Crash Team Racing Nitro-Fueled,Racing,RP,PS4,Activision,Beenox,,,2019
53320,Crossing Souls,Action-Adventure,T,PS4,Devolver Digital,Fourattic,,,2018
53325,Crypt of the NecroDancer,Music,T,PS4,Brace Yourself Games,Brace Yourself Games,,,2016
53339,D.S.: Dal Segno,Visual Novel,,PS4,Entergram,Entergram,,,2018
53349,Dandara,Action,,PS4,Unknown,Long Hat House,,,
53352,Dangerous Driving,Racing,,PS4,Unknown,Three Fields Entertainment,,,
53357,Dark Cloud,Role-Playing,,PS4,Sony Computer Entertainment,Level 5,,,2015
53368,Dauntless,Role-Playing,,PS4,Phoenix Labs,Phoenix Labs,,,2019
53373,de Blob,Platform,E,PS4,THQ Nordic,Blue Tongue,,,2017
53375,de Blob 2,Platform,E10,PS4,THQ Nordic,THQ Nordic,,,2018
53380,Dead Nation: Apocalypse Edition,Shooter,,PS4,Sony Computer Entertainment,Housemarque,,,2014
53384,Dead or Alive 6,Fighting,M,PS4,Koei Tecmo,Team Ninja,,,2019
53386,Dead or Alive Xtreme 3: Scarlet,Sports,,PS4,Koei Tecmo,Team Ninja,,,2019
53389,Dead or School,Action,,PS4,Unknown,Nanafushi,,,
53396,Deadlight: Director's Cut,Action-Adventure,M,PS4,Deep Silver,Tequila Works|Abstraction Games,,,2016
53401,Death Road to Canada,Action,,PS4,Unknown,Rocketcat Games,,,2016
53404,Death Stranding,Action,,PS4,Sony Interactive Entertainment,Kojima Productions,,,2019
53405,Death's Gambit,Platform,,PS4,Skybound Games,White Rabbit,,,2019
53414,Degrees of Separation,Puzzle,,PS4,Unknown,Moondrop,,,2018
53416,Deiland,Strategy,,PS4,Unknown,Chibig,,,2018
53418,DELTARUNE,Adventure,E,PS4,4-Aug,Toby Fox,,,2019
53424,Descent (2019),Shooter,,PS4,Unknown,Descendent Studios,,,
53429,Desperados III,Strategy,RP,PS4,THQ Nordic,Mimimi Productions,,,2019
53431,Destiny Connect: Tick Tock Travelers,Role-Playing,,PS4,NIS America,Nippon Ichi Software,,,2019
53433,Destroy All Humans!,Action-Adventure,T,PS4,THQ Nordic,Pandemic Studios,,,2016
53438,Devil May Cry 5,Action,M,PS4,Capcom,Capcom,,,2019
53442,Dex,Role-Playing,M,PS4,Dreadlocks Ltd,Dreadlocks Ltd,,,2016
53452,Die for Valhalla!,Action,,PS4,Unknown,Monster Couch,,,
53457,Digimon Survive,Role-Playing,RP,PS4,Bandai Namco Entertainment,Bandai Namco,,,2019
53469,DiRT Rally 2.0,Racing,E,PS4,Deep Silver,Codemasters,,,2019
53474,Disc Jam,Sports,E,PS4,Unknown,High Horse Entertainment,,,
53477,Disco Dodgeball Remix,Sports,,PS4,Unknown,Zen Studios,,,2018
53494,Donut County,Adventure,,PS4,Annapurna Interactive,Ben Esposito,,,2018
53497,Doom Eternal,Shooter,,PS4,Bethesda Softworks,id Software,,,2019
53507,Downward Spiral: Horus Station,Action-Adventure,,PS4,3rd Eye Studios,3rd Eye Studios,,,2018
53520,Dragonball Project Z,Action,RP,PS4,Bandai Namco Games,CyberConnect2,,,2019
53528,Dragons: Dawn of New Riders,Action-Adventure,,PS4,Unknown,Outright Games,,,1982
53533,Drawfighters,Fighting,,PS4,Unknown,Sony Computer Entertainment,,,
53535,Dreams,Misc,RP,PS4,Sony Interactive Entertainment,Media Molecule,,,2019
53536,Driveclub Bikes,Racing,,PS4,Sony Computer Entertainment,Evolution Studios,,,2015
53548,Dying Light 2,Action,,PS4,Techland,Techland,,,2019
53553,Earth Defense Force: Iron Rain,Shooter,T,PS4,D3 Publisher,"Yuke's Co., Ltd.",,,2019
53558,Earthlock: Festival of Magic,Role-Playing,,PS4,Unknown,Snowcastle Games,,,
53578,Enigmatis 2: The Mists Of Ravenwood,Puzzle,,PS4,Artifex Mundi sp. z o.o.,Artifex Mundi sp. z o.o.,,,2017
53579,Enigmatis 3: The Shadow Of Karkhala,Puzzle,,PS4,Big Fish Games,Artifex Mundi sp. z o.o.,,,2018
53580,Enigmatis: The Ghosts Of Maple Creek,Puzzle,,PS4,Artifex Mundi sp. z o.o.,Artifex Mundi sp. z o.o.,,,2017
53586,Erica,Adventure,,PS4,Sony Interactive Entertainment,Flavourworks,,,2019
53587,Escape Plan,Puzzle,T,PS4,Sony Computer Entertainment,Fun Bits,,,2013
53590,Eve: Rebirth Terror,Visual Novel,,PS4,El Dia,El Dia,,,2019
53592,Everspace,Shooter,T,PS4,Badland Games,Rockfish Games,,,2018
53594,Everybody's Golf VR,Sports,,PS4,Sony Interactive Entertainment,Clap Hanz,,,2019
53597,Evoland Legendary Edition,Action-Adventure,,PS4,Unknown,Shiro Games,,,
53603,Extreme Exorcism,Action,,PS4,Unknown,Golden Ruby Games,,,
53616,Fallen Legion: Flames of Rebellion,Role-Playing,,PS4,Acttil,YummyYummyTummy,,,2017
53621,FantaVision,Puzzle,,PS4,Sony Computer Entertainment,SCEI,,,2015
53623,Far Cry: New Dawn,Shooter,M,PS4,Ubisoft,Ubisoft,,,2019
